4.446	-0.80283	1.65514	-1.32281	
4.447	-0.80117	1.65381	-1.32507	
4.448	-0.79952	1.65249	-1.32733	
4.449	-0.79787	1.65116	-1.32958	
4.450	-0.79622	1.64983	-1.33183	
4.451	-0.79457	1.64849	-1.33407	
4.452	-0.79292	1.64716	-1.33631	
4.453	-0.79127	1.64582	-1.33854	
4.454	-0.78963	1.64448	-1.34077	
4.455	-0.78798	1.64314	-1.34299	
4.456	-0.78634	1.64179	-1.34520	
4.457	-0.78470	1.64045	-1.34741	
4.458	-0.78306	1.63910	-1.34962	
4.459	-0.78142	1.63775	-1.35182	
4.460	-0.77979	1.63640	-1.35401	
4.461	-0.77815	1.63504	-1.35620	
4.462	-0.77652	1.63368	-1.35838	
4.463	-0.77488	1.63232	-1.36056	
4.464	-0.77325	1.63096	-1.36273	
4.465	-0.77162	1.62960	-1.36490	
4.466	-0.76999	1.62823	-1.36706	
4.467	-0.76836	1.62686	-1.36922	
4.468	-0.76674	1.62549	-1.37137	
4.469	-0.76511	1.62412	-1.37351	
4.470	-0.76349	1.62275	-1.37565	
4.471	-0.76187	1.62137	-1.37778	
4.472	-0.76025	1.61999	-1.37991	
4.473	-0.75863	1.61861	-1.38204	
4.474	-0.75701	1.61723	-1.38415	
4.475	-0.75539	1.61584	-1.38626	
4.476	-0.75378	1.61446	-1.38837	
4.477	-0.75216	1.61307	-1.39047	
4.478	-0.75055	1.61167	-1.39257	
4.479	-0.74894	1.61028	-1.39466	
4.480	-0.74733	1.60889	-1.39674	
4.481	-0.74572	1.60749	-1.39882	
4.482	-0.74412	1.60609	-1.40090	
4.483	-0.74251	1.60469	-1.40297	
4.484	-0.74091	1.60328	-1.40503	
4.485	-0.73930	1.60188	-1.40709	
4.486	-0.73770	1.60047	-1.40914	
4.487	-0.73610	1.59906	-1.41119	
4.488	-0.73450	1.59765	-1.41323	
4.489	-0.73291	1.59623	-1.41527	
4.490	-0.73131	1.59481	-1.41730	
4.491	-0.72972	1.59340	-1.41932	
4.492	-0.72813	1.59198	-1.42134	
4.493	-0.72653	1.59055	-1.42336	
4.494	-0.72494	1.58913	-1.42537	
4.495	-0.72336	1.58770	-1.42737	
4.496	-0.72177	1.58627	-1.42937	
4.497	-0.72018	1.58484	-1.43136	
4.498	-0.71860	1.58341	-1.43335	
4.499	-0.71702	1.58198	-1.43533	
4.500	-0.71544	1.58054	-1.43731	
4.501	-0.71386	1.57910	-1.43928	
4.502	-0.71228	1.57766	-1.44125	
4.503	-0.71070	1.57622	-1.44321	
4.504	-0.70912	1.57478	-1.44516	
4.505	-0.70755	1.57333	-1.44711	
4.506	-0.70598	1.57188	-1.44906	
4.507	-0.70441	1.57043	-1.45100	
4.508	-0.70284	1.56898	-1.45293	
4.509	-0.70127	1.56753	-1.45486	
4.510	-0.69970	1.56607	-1.45678	
4.511	-0.69814	1.56461	-1.45870	
4.512	-0.69657	1.56315	-1.46061	
4.513	-0.69501	1.56169	-1.46252	
4.514	-0.69345	1.56023	-1.46442	
4.515	-0.69189	1.55876	-1.46632	
4.516	-0.69033	1.55730	-1.46821	
4.517	-0.68878	1.55583	-1.47009	
4.518	-0.68722	1.55435	-1.47197	
4.519	-0.68567	1.55288	-1.47385	
4.520	-0.68411	1.55141	-1.47572	
4.521	-0.68256	1.54993	-1.47758	
4.522	-0.68101	1.54845	-1.47944	
4.523	-0.67947	1.54697	-1.48130	
4.524	-0.67792	1.54549	-1.48314	
4.525	-0.67638	1.54401	-1.48499	
4.526	-0.67483	1.54252	-1.48682	
4.527	-0.67329	1.54103	-1.48866	
4.528	-0.67175	1.53954	-1.49048	
4.529	-0.67021	1.53805	-1.49231	
4.530	-0.66867	1.53656	-1.49412	
4.531	-0.66714	1.53506	-1.49593	
4.532	-0.66560	1.53357	-1.49774	
4.533	-0.66407	1.53207	-1.49954	
4.534	-0.66254	1.53057	-1.50134	
4.535	-0.66101	1.52906	-1.50313	
4.536	-0.65948	1.52756	-1.50491	
4.537	-0.65796	1.52605	-1.50669	
4.538	-0.65643	1.52455	-1.50846	
4.539	-0.65491	1.52304	-1.51023	
4.540	-0.65338	1.52153	-1.51200	
4.541	-0.65186	1.52001	-1.51376	
4.542	-0.65034	1.51850	-1.51551	
4.543	-0.64883	1.51698	-1.51726	
4.544	-0.64731	1.51546	-1.51900	
4.545	-0.64580	1.51394	-1.52074	
4.546	-0.64428	1.51242	-1.52247	
4.547	-0.64277	1.51090	-1.52420	
4.548	-0.64126	1.50937	-1.52592	
4.549	-0.63975	1.50785	-1.52764	
4.550	-0.63824	1.50632	-1.52935	
4.551	-0.63674	1.50479	-1.53105	
4.552	-0.63523	1.50326	-1.53276	
4.553	-0.63373	1.50172	-1.53445	
4.554	-0.63223	1.50019	-1.53614	
4.555	-0.63073	1.49865	-1.53783	
4.556	-0.62923	1.49711	-1.53951	
4.557	-0.62774	1.49557	-1.54118	
4.558	-0.62624	1.49403	-1.54285	
4.559	-0.62475	1.49249	-1.54452	
4.560	-0.62326	1.49094	-1.54618	
4.561	-0.62177	1.48939	-1.54783	
4.562	-0.62028	1.48785	-1.54948	
4.563	-0.61879	1.48630	-1.55113	
4.564	-0.61731	1.48474	-1.55276	
4.565	-0.61582	1.48319	-1.55440	
4.566	-0.61434	1.48163	-1.55603	
4.567	-0.61286	1.48008	-1.55765	
4.568	-0.61138	1.47852	-1.55927	
4.569	-0.60990	1.47696	-1.56088	
4.570	-0.60843	1.47540	-1.56249	
4.571	-0.60695	1.47383	-1.56409	
4.572	-0.60548	1.47227	-1.56569	
4.573	-0.60401	1.47070	-1.56729	
4.574	-0.60254	1.46913	-1.56887	
4.575	-0.60107	1.46757	-1.57046	
4.576	-0.59960	1.46599	-1.57203	
4.577	-0.59814	1.46442	-1.57361	
4.578	-0.59667	1.46285	-1.57518	
4.579	-0.59521	1.46127	-1.57674	
4.580	-0.59375	1.45969	-1.57830	
4.581	-0.59229	1.45811	-1.57985	
4.582	-0.59083	1.45653	-1.58140	
4.583	-0.58938	1.45495	-1.58294	
4.584	-0.58792	1.45337	-1.58448	
4.585	-0.58647	1.45178	-1.58601	
4.586	-0.58502	1.45020	-1.58754	
4.587	-0.58357	1.44861	-1.58906	
4.588	-0.58212	1.44702	-1.59058	
4.589	-0.58068	1.44543	-1.59209	
4.590	-0.57923	1.44383	-1.59360	
4.591	-0.57779	1.44224	-1.59510	
4.592	-0.57635	1.44064	-1.59660	
4.593	-0.57491	1.43905	-1.59809	
4.594	-0.57347	1.43745	-1.59958	
4.595	-0.57203	1.43585	-1.60106	
4.596	-0.57060	1.43424	-1.60254	
4.597	-0.56917	1.43264	-1.60401	
4.598	-0.56773	1.43104	-1.60548	
4.599	-0.56630	1.42943	-1.60694	
4.600	-0.56487	1.42782	-1.60840	
4.601	-0.56345	1.42621	-1.60985	
4.602	-0.56202	1.42460	-1.61130	
4.603	-0.56060	1.42299	-1.61274	
4.604	-0.55918	1.42138	-1.61418	
4.605	-0.55776	1.41976	-1.61561	
4.606	-0.55634	1.41815	-1.61704	
4.607	-0.55492	1.41653	-1.61846	
4.608	-0.55350	1.41491	-1.61988	
4.609	-0.55209	1.41329	-1.62130	
4.610	-0.55068	1.41167	-1.62271	
4.611	-0.54927	1.41004	-1.62411	
4.612	-0.54786	1.40842	-1.62551	
4.613	-0.54645	1.40679	-1.62690	
4.614	-0.54504	1.40517	-1.62829	
4.615	-0.54364	1.40354	-1.62968	
4.616	-0.54224	1.40191	-1.63106	
4.617	-0.54084	1.40027	-1.63243	
4.618	-0.53944	1.39864	-1.63380	
4.619	-0.53804	1.39701	-1.63517	
4.620	-0.53664	1.39537	-1.63653	
4.621	-0.53525	1.39373	-1.63789	
4.622	-0.53385	1.39209	-1.63924	
4.623	-0.53246	1.39045	-1.64058	
4.624	-0.53107	1.38881	-1.64193	
4.625	-0.52969	1.38717	-1.64326	
4.626	-0.52830	1.38553	-1.64460	
4.627	-0.52691	1.38388	-1.64592	
4.628	-0.52553	1.38224	-1.64725	
4.629	-0.52415	1.38059	-1.64856	
4.630	-0.52277	1.37894	-1.64988	
4.631	-0.52139	1.37729	-1.65119	
4.632	-0.52002	1.37564	-1.65249	
4.633	-0.51864	1.37398	-1.65379	
4.634	-0.51727	1.37233	-1.65508	
4.635	-0.51590	1.37067	-1.65637	
4.636	-0.51453	1.36902	-1.65766	
4.637	-0.51316	1.36736	-1.65894	
4.638	-0.51179	1.36570	-1.66022	
4.639	-0.51043	1.36404	-1.66149	
4.640	-0.50906	1.36237	-1.66275	
4.641	-0.50770	1.36071	-1.66402	
4.642	-0.50634	1.35905	-1.66527	
4.643	-0.50498	1.35738	-1.66653	
4.644	-0.50363	1.35571	-1.66777	
4.645	-0.50227	1.35405	-1.66902	
4.646	-0.50092	1.35238	-1.67026	
4.647	-0.49957	1.35070	-1.67149	
4.648	-0.49822	1.34903	-1.67272	
4.649	-0.49687	1.34736	-1.67395	
4.650	-0.49552	1.34568	-1.67517	
4.651	-0.49418	1.34401	-1.67638	
4.652	-0.49283	1.34233	-1.67759	
4.653	-0.49149	1.34065	-1.67880	
4.654	-0.49015	1.33897	-1.68000	
4.655	-0.48882	1.33729	-1.68120	
4.656	-0.48748	1.33561	-1.68240	
4.657	-0.48614	1.33393	-1.68358	
4.658	-0.48481	1.33224	-1.68477	
4.659	-0.48348	1.33056	-1.68595	
4.660	-0.48215	1.32887	-1.68712	
4.661	-0.48082	1.32718	-1.68830	
4.662	-0.47950	1.32550	-1.68946	
4.663	-0.47817	1.32381	-1.69062	
4.664	-0.47685	1.32211	-1.69178	
4.665	-0.47553	1.32042	-1.69294	
4.666	-0.47421	1.31873	-1.69408	
4.667	-0.47289	1.31703	-1.69523	
4.668	-0.47157	1.31534	-1.69637	
4.669	-0.47026	1.31364	-1.69750	
4.670	-0.46895	1.31194	-1.69864	
4.671	-0.46763	1.31024	-1.69976	
4.672	-0.46633	1.30854	-1.70089	
4.673	-0.46502	1.30684	-1.70200	
4.674	-0.46371	1.30514	-1.70312	
4.675	-0.46241	1.30344	-1.70423	
4.676	-0.46110	1.30173	-1.70533	
4.677	-0.45980	1.30003	-1.70643	
4.678	-0.45850	1.29832	-1.70753	
4.679	-0.45721	1.29661	-1.70862	
4.680	-0.45591	1.29490	-1.70971	
4.681	-0.45462	1.29319	-1.71079	
4.682	-0.45333	1.29148	-1.71187	
4.683	-0.45203	1.28977	-1.71295	
4.684	-0.45075	1.28805	-1.71402	
4.685	-0.44946	1.28634	-1.71508	
4.686	-0.44817	1.28462	-1.71615	
4.687	-0.44689	1.28291	-1.71720	
4.688	-0.44561	1.28119	-1.71826	
4.689	-0.44433	1.27947	-1.71931	
4.690	-0.44305	1.27775	-1.72035	
4.691	-0.44177	1.27603	-1.72139	
4.692	-0.44050	1.27431	-1.72243	
4.693	-0.43922	1.27259	-1.72346	
4.694	-0.43795	1.27086	-1.72449	
4.695	-0.43668	1.26914	-1.72551	
4.696	-0.43541	1.26741	-1.72653	
4.697	-0.43415	1.26568	-1.72755	
4.698	-0.43288	1.26395	-1.72856	
4.699	-0.43162	1.26223	-1.72957	
4.700	-0.43036	1.26050	-1.73057	
4.701	-0.42910	1.25876	-1.73157	
4.702	-0.42784	1.25703	-1.73257	
4.703	-0.42658	1.25530	-1.73356	
4.704	-0.42533	1.25357	-1.73455	
4.705	-0.42408	1.25183	-1.73553	
4.706	-0.42283	1.25009	-1.73651	
4.707	-0.42158	1.24836	-1.73748	
4.708	-0.42033	1.24662	-1.73845	
4.709	-0.41908	1.24488	-1.73942	
4.710	-0.41784	1.24314	-1.74038	
4.711	-0.41660	1.24140	-1.74134	
4.712	-0.41536	1.23966	-1.74229	
4.713	-0.41412	1.23792	-1.74325	
4.714	-0.41288	1.23617	-1.74419	
4.715	-0.41164	1.23443	-1.74513	
4.716	-0.41041	1.23268	-1.74607	
4.717	-0.40918	1.23093	-1.74701	
4.718	-0.40795	1.22919	-1.74794	
4.719	-0.40672	1.22744	-1.74886	
4.720	-0.40549	1.22569	-1.74979	
4.721	-0.40427	1.22394	-1.75071	
4.722	-0.40305	1.22219	-1.75162	
4.723	-0.40183	1.22044	-1.75253	
4.724	-0.40061	1.21868	-1.75344	
4.725	-0.39939	1.21693	-1.75434	
4.726	-0.39817	1.21517	-1.75524	
4.727	-0.39696	1.21342	-1.75614	
4.728	-0.39574	1.21166	-1.75703	
4.729	-0.39453	1.20990	-1.75791	
4.730	-0.39333	1.20815	-1.75880	
4.731	-0.39212	1.20639	-1.75968	
4.732	-0.39091	1.20463	-1.76055	
4.733	-0.38971	1.20287	-1.76143	
4.734	-0.38851	1.20110	-1.76229	
4.735	-0.38731	1.19934	-1.76316	
4.736	-0.38611	1.19758	-1.76402	
4.737	-0.38491	1.19581	-1.76488	
4.738	-0.38372	1.19405	-1.76573	
4.739	-0.38252	1.19228	-1.76658	
4.740	-0.38133	1.19051	-1.76742	
4.741	-0.38014	1.18875	-1.76827	
4.742	-0.37895	1.18698	-1.76910	
4.743	-0.37777	1.18521	-1.76994	
4.744	-0.37658	1.18344	-1.77077	
4.745	-0.37540	1.18167	-1.77160	
4.746	-0.37422	1.17990	-1.77242	
4.747	-0.37304	1.17812	-1.77324	
4.748	-0.37186	1.17635	-1.77405	
4.749	-0.37069	1.17457	-1.77487	
4.750	-0.36952	1.17280	-1.77568	
4.751	-0.36834	1.17102	-1.77648	
4.752	-0.36717	1.16925	-1.77728	
4.753	-0.36600	1.16747	-1.77808	
4.754	-0.36484	1.16569	-1.77887	
4.755	-0.36367	1.16391	-1.77966	
4.756	-0.36251	1.16213	-1.78045	
4.757	-0.36135	1.16035	-1.78123	
4.758	-0.36019	1.15857	-1.78201	
4.759	-0.35903	1.15679	-1.78279	
4.760	-0.35788	1.15500	-1.78356	
4.761	-0.35672	1.15322	-1.78433	
4.762	-0.35557	1.15143	-1.78509	
4.763	-0.35442	1.14965	-1.78585	
4.764	-0.35327	1.14786	-1.78661	
4.765	-0.35212	1.14608	-1.78737	
4.766	-0.35098	1.14429	-1.78812	
4.767	-0.34983	1.14250	-1.78887	
4.768	-0.34869	1.14071	-1.78961	
4.769	-0.34755	1.13892	-1.79035	
4.770	-0.34642	1.13713	-1.79109	
4.771	-0.34528	1.13534	-1.79182	
4.772	-0.34414	1.13355	-1.79255	
4.773	-0.34301	1.13175	-1.79328	
4.774	-0.34188	1.12996	-1.79400	
4.775	-0.34075	1.12816	-1.79472	
4.776	-0.33962	1.12637	-1.79544	
4.777	-0.33850	1.12457	-1.79615	
4.778	-0.33738	1.12278	-1.79686	
4.779	-0.33625	1.12098	-1.79756	
4.780	-0.33513	1.11918	-1.79827	
4.781	-0.33402	1.11738	-1.79897	
4.782	-0.33290	1.11558	-1.79966	
4.783	-0.33178	1.11378	-1.80035	
4.784	-0.33067	1.11198	-1.80104	
4.785	-0.32956	1.11018	-1.80173	
4.786	-0.32845	1.10838	-1.80241	
4.787	-0.32734	1.10658	-1.80309	
4.788	-0.32624	1.10477	-1.80377	
4.789	-0.32513	1.10297	-1.80444	
4.790	-0.32403	1.10116	-1.80511	
4.791	-0.32293	1.09936	-1.80577	
4.792	-0.32183	1.09755	-1.80644	
4.793	-0.32074	1.09575	-1.80710	
4.794	-0.31964	1.09394	-1.80775	
4.795	-0.31855	1.09213	-1.80841	
4.796	-0.31746	1.09032	-1.80905	
4.797	-0.31637	1.08851	-1.80970	
4.798	-0.31528	1.08670	-1.81034	
4.799	-0.31419	1.08489	-1.81098	
4.800	-0.31311	1.08308	-1.81162	
4.801	-0.31203	1.08127	-1.81226	
4.802	-0.31095	1.07946	-1.81289	
4.803	-0.30987	1.07764	-1.81351	
4.804	-0.30879	1.07583	-1.81414	
4.805	-0.30772	1.07401	-1.81476	
4.806	-0.30664	1.07220	-1.81538	
4.807	-0.30557	1.07038	-1.81599	
4.808	-0.30450	1.06857	-1.81660	
4.809	-0.30344	1.06675	-1.81721	
4.810	-0.30237	1.06493	-1.81782	
4.811	-0.30131	1.06312	-1.81842	
4.812	-0.30024	1.06130	-1.81902	
4.813	-0.29918	1.05948	-1.81961	
4.814	-0.29813	1.05766	-1.82021	
4.815	-0.29707	1.05584	-1.82080	
4.816	-0.29601	1.05402	-1.82138	
4.817	-0.29496	1.05219	-1.82197	
4.818	-0.29391	1.05037	-1.82255	
4.819	-0.29286	1.04855	-1.82313	
4.820	-0.29181	1.04673	-1.82370	
4.821	-0.29077	1.04490	-1.82427	
4.822	-0.28972	1.04308	-1.82484	
4.823	-0.28868	1.04125	-1.82541	
4.824	-0.28764	1.03943	-1.82597	
4.825	-0.28660	1.03760	-1.82653	
4.826	-0.28556	1.03577	-1.82709	
4.827	-0.28453	1.03395	-1.82764	
4.828	-0.28350	1.03212	-1.82819	
4.829	-0.28247	1.03029	-1.82874	
4.830	-0.28144	1.02846	-1.82929	
4.831	-0.28041	1.02663	-1.82983	
4.832	-0.27938	1.02480	-1.83037	
4.833	-0.27836	1.02297	-1.83091	
4.834	-0.27734	1.02114	-1.83144	
4.835	-0.27632	1.01931	-1.83197	
4.836	-0.27530	1.01747	-1.83250	
4.837	-0.27428	1.01564	-1.83302	
4.838	-0.27327	1.01381	-1.83355	
4.839	-0.27225	1.01198	-1.83407	
4.840	-0.27124	1.01014	-1.83458	
4.841	-0.27023	1.00831	-1.83510	
4.842	-0.26923	1.00647	-1.83561	
4.843	-0.26822	1.00463	-1.83612	
4.844	-0.26722	1.00280	-1.83662	
4.845	-0.26622	1.00096	-1.83713	
4.846	-0.26522	0.99912	-1.83763	
4.847	-0.26422	0.99729	-1.83812	
4.848	-0.26322	0.99545	-1.83862	
4.849	-0.26223	0.99361	-1.83911	
4.850	-0.26123	0.99177	-1.83960	
4.851	-0.26024	0.98993	-1.84008	
4.852	-0.25925	0.98809	-1.84057	
4.853	-0.25827	0.98625	-1.84105	
4.854	-0.25728	0.98441	-1.84153	
4.855	-0.25630	0.98257	-1.84200	
4.856	-0.25532	0.98072	-1.84248	
4.857	-0.25434	0.97888	-1.84295	
4.858	-0.25336	0.97704	-1.84341	
4.859	-0.25238	0.97519	-1.84388	
4.860	-0.25141	0.97335	-1.84434	
4.861	-0.25044	0.97151	-1.84480	
4.862	-0.24946	0.96966	-1.84526	
4.863	-0.24850	0.96781	-1.84571	
4.864	-0.24753	0.96597	-1.84617	
4.865	-0.24656	0.96412	-1.84661	
4.866	-0.24560	0.96228	-1.84706	
4.867	-0.24464	0.96043	-1.84751	
4.868	-0.24368	0.95858	-1.84795	
4.869	-0.24272	0.95673	-1.84839	
4.870	-0.24177	0.95488	-1.84882	
4.871	-0.24081	0.95303	-1.84926	
4.872	-0.23986	0.95119	-1.84969	
4.873	-0.23891	0.94934	-1.85012	
4.874	-0.23796	0.94748	-1.85054	
4.875	-0.23702	0.94563	-1.85097	
4.876	-0.23607	0.94378	-1.85139	
4.877	-0.23513	0.94193	-1.85181	
4.878	-0.23419	0.94008	-1.85223	
4.879	-0.23325	0.93823	-1.85264	
4.880	-0.23231	0.93637	-1.85305	
4.881	-0.23137	0.93452	-1.85346	
4.882	-0.23044	0.93267	-1.85387	
4.883	-0.22951	0.93081	-1.85427	
4.884	-0.22858	0.92896	-1.85467	
4.885	-0.22765	0.92710	-1.85507	
4.886	-0.22673	0.92525	-1.85547	
4.887	-0.22580	0.92339	-1.85587	
4.888	-0.22488	0.92154	-1.85626	
4.889	-0.22396	0.91968	-1.85665	
4.890	-0.22304	0.91782	-1.85704	
4.891	-0.22212	0.91597	-1.85742	
4.892	-0.22121	0.91411	-1.85780	
4.893	-0.22029	0.91225	-1.85819	
4.894	-0.21938	0.91039	-1.85856	
4.895	-0.21847	0.90853	-1.85894	
4.896	-0.21757	0.90667	-1.85931	
4.897	-0.21666	0.90481	-1.85969	
4.898	-0.21576	0.90296	-1.86005	
4.899	-0.21485	0.90109	-1.86042	
4.900	-0.21395	0.89923	-1.86079	
4.901	-0.21306	0.89737	-1.86115	
4.902	-0.21216	0.89551	-1.86151	
4.903	-0.21126	0.89365	-1.86187	
4.904	-0.21037	0.89179	-1.86222	
4.905	-0.20948	0.88993	-1.86258	
4.906	-0.20859	0.88806	-1.86293	
4.907	-0.20771	0.88620	-1.86328	
4.908	-0.20682	0.88434	-1.86362	
4.909	-0.20594	0.88247	-1.86397	
4.910	-0.20505	0.88061	-1.86431	
4.911	-0.20418	0.87874	-1.86465	
4.912	-0.20330	0.87688	-1.86499	
4.913	-0.20242	0.87501	-1.86533	
4.914	-0.20155	0.87315	-1.86566	
4.915	-0.20068	0.87128	-1.86599	
4.916	-0.19980	0.86942	-1.86632	
4.917	-0.19894	0.86755	-1.86665	
4.918	-0.19807	0.86568	-1.86697	
4.919	-0.19720	0.86382	-1.86730	
4.920	-0.19634	0.86195	-1.86762	
4.921	-0.19548	0.86008	-1.86794	
4.922	-0.19462	0.85821	-1.86825	
4.923	-0.19376	0.85634	-1.86857	
4.924	-0.19291	0.85448	-1.86888	
4.925	-0.19206	0.85261	-1.86919	
4.926	-0.19120	0.85074	-1.86950	
4.927	-0.19035	0.84887	-1.86981	
4.928	-0.18951	0.84700	-1.87011	
4.929	-0.18866	0.84513	-1.87042	
4.930	-0.18782	0.84326	-1.87072	
4.931	-0.18697	0.84139	-1.87102	
4.932	-0.18613	0.83951	-1.87131	
4.933	-0.18529	0.83764	-1.87161	
4.934	-0.18446	0.83577	-1.87190	
4.935	-0.18362	0.83390	-1.87219	
4.936	-0.18279	0.83203	-1.87248	
4.937	-0.18196	0.83015	-1.87277	
4.938	-0.18113	0.82828	-1.87305	
4.939	-0.18030	0.82641	-1.87334	
4.940	-0.17948	0.82454	-1.87362	
4.941	-0.17865	0.82266	-1.87390	
4.942	-0.17783	0.82079	-1.87417	
4.943	-0.17701	0.81891	-1.87445	
4.944	-0.17619	0.81704	-1.87472	
4.945	-0.17538	0.81516	-1.87499	
4.946	-0.17456	0.81329	-1.87526	
4.947	-0.17375	0.81141	-1.87553	
4.948	-0.17294	0.80954	-1.87580	
4.949	-0.17213	0.80766	-1.87606	
4.950	-0.17133	0.80579	-1.87633	
4.951	-0.17052	0.80391	-1.87659	
4.952	-0.16972	0.80203	-1.87685	
4.953	-0.16892	0.80016	-1.87710	
4.954	-0.16812	0.79828	-1.87736	
4.955	-0.16732	0.79640	-1.87761	
4.956	-0.16652	0.79452	-1.87786	
4.957	-0.16573	0.79264	-1.87811	
4.958	-0.16494	0.79077	-1.87836	
4.959	-0.16415	0.78889	-1.87861	
4.960	-0.16336	0.78701	-1.87885	
4.961	-0.16258	0.78513	-1.87909	
4.962	-0.16179	0.78325	-1.87934	
4.963	-0.16101	0.78137	-1.87958	
4.964	-0.16023	0.77949	-1.87981	
4.965	-0.15945	0.77761	-1.88005	
4.966	-0.15867	0.77573	-1.88028	
4.967	-0.15790	0.77385	-1.88052	
4.968	-0.15713	0.77197	-1.88075	
4.969	-0.15635	0.77009	-1.88098	
4.970	-0.15559	0.76821	-1.88120	
4.971	-0.15482	0.76633	-1.88143	
4.972	-0.15405	0.76445	-1.88165	
4.973	-0.15329	0.76256	-1.88188	
4.974	-0.15253	0.76068	-1.88210	
4.975	-0.15177	0.75880	-1.88232	
4.976	-0.15101	0.75692	-1.88253	
4.977	-0.15025	0.75503	-1.88275	
4.978	-0.14950	0.75315	-1.88296	
4.979	-0.14875	0.75127	-1.88318	
4.980	-0.14800	0.74939	-1.88339	
4.981	-0.14725	0.74750	-1.88360	
4.982	-0.14650	0.74562	-1.88381	
4.983	-0.14576	0.74373	-1.88401	
4.984	-0.14501	0.74185	-1.88422	
4.985	-0.14427	0.73997	-1.88442	
4.986	-0.14353	0.73808	-1.88462	
4.987	-0.14280	0.73620	-1.88482	
4.988	-0.14206	0.73431	-1.88502	
4.989	-0.14133	0.73243	-1.88522	
4.990	-0.14060	0.73054	-1.88541	
4.991	-0.13987	0.72866	-1.88561	
4.992	-0.13914	0.72677	-1.88580	
4.993	-0.13841	0.72488	-1.88599	
4.994	-0.13769	0.72300	-1.88618	
4.995	-0.13697	0.72111	-1.88637	
4.996	-0.13625	0.71923	-1.88656	
4.997	-0.13553	0.71734	-1.88674	
4.998	-0.13481	0.71545	-1.88693	
4.999	-0.13410	0.71357	-1.88711	
